URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/electrical-faults/smoke-from-electrical-panel,Smoke From Electrical Panel Sydney & Surrounding Regions,56,Smoke from an electrical panel or switchboard in Sydney? Keep clear and call Evaready Electrical for urgent electrical support.,127,https://c0d312.github.io/evaready-electrical/electrical-faults/smoke-from-electrical-panel,
https://c0d312.github.io/evaready-electrical/emergency-electrician-sydney,Emergency Electrician Sydney | 60-Min Response,46,"Call Evaready for urgent electrical faults in Sydney and surrounding regions. 60-minute core response, 90-minute greater regions.",129,https://c0d312.github.io/evaready-electrical/emergency-electrician-sydney,
https://c0d312.github.io/evaready-electrical/level-2-electrician-sydney,Level 2 Electrician Sydney | Accredited ASP,43,"Level 2 ASP in Sydney and surrounding regions for consumer mains, defect notices, metering, point of attachment and supply work.",128,https://c0d312.github.io/evaready-electrical/level-2-electrician-sydney,
https://c0d312.github.io/evaready-electrical/privacy-policy,Privacy Policy | Evaready Electrical,36,"Privacy information for Evaready Electrical enquiries, quote requests and customer contact details.",99,https://c0d312.github.io/evaready-electrical/privacy-policy,
https://c0d312.github.io/evaready-electrical/service-areas,Electrician Service Areas Sydney | Emergency & Level 2,54,"Find your suburb for emergency electrician, Level 2 and planned electrical help across Sydney and surrounding regions. Call first or get a quote.",145,https://c0d312.github.io/evaready-electrical/service-areas,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains,Blue Mountains Electrician | Emergency & Level 2,48,"Need an electrician in Blue Mountains? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices.",133,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains,Blue Mountains Electrician | Blue Mountains,43,"Need an electrician in Blue Mountains? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices.",133,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/berambing,Electrician Berambing 2758 | Emergency & Level 2,48,"Electrician Berambing 2758 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",138,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/berambing,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/blaxland,Electrician Blaxland 2774 | Emergency & Level 2,47,"Electrician Blaxland 2774 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",137,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/blaxland,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/bullaburra,Electrician Bullaburra 2784 | Emergency & Level 2,49,"Electrician Bullaburra 2784 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",139,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/bullaburra,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/faulconbridge,Electrician Faulconbridge 2776 | Emergency & Level 2,52,"Electrician Faulconbridge 2776 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",142,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/faulconbridge,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/glenbrook,Electrician Glenbrook 2773 | Emergency & Level 2,48,"Electrician Glenbrook 2773 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",138,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/glenbrook,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/hawkesbury-heights,Electrician Hawkesbury Heights 2777 | Emergency & Level 2,57,"Electrician Hawkesbury Heights 2777 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",147,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/hawkesbury-heights,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/hazelbrook,Electrician Hazelbrook 2779 | Emergency & Level 2,49,"Electrician Hazelbrook 2779 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",139,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/hazelbrook,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/katoomba,Electrician Katoomba 2780 | Emergency & Level 2,47,"Electrician Katoomba 2780 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",137,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/katoomba,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/lapstone,Electrician Lapstone 2773 | Emergency & Level 2,47,"Electrician Lapstone 2773 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",137,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/lapstone,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/lawson,Electrician Lawson 2783 | Emergency & Level 2,45,"Electrician Lawson 2783 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",135,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/lawson,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/leura,Electrician Leura 2780 | Emergency & Level 2,44,"Electrician Leura 2780 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",134,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/leura,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/linden,Electrician Linden 2778 | Emergency & Level 2,45,"Electrician Linden 2778 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",135,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/linden,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/mount-riverview,Electrician Mount Riverview 2774 | Emergency & Level 2,54,"Electrician Mount Riverview 2774 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",144,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/mount-riverview,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/springwood,Electrician Springwood 2777 | Emergency & Level 2,49,"Electrician Springwood 2777 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",139,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/springwood,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/sun-valley,Electrician Sun Valley 2777 | Emergency & Level 2,49,"Electrician Sun Valley 2777 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",139,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/sun-valley,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/valley-heights,Electrician Valley Heights 2777 | Emergency & Level 2,53,"Electrician Valley Heights 2777 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",143,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/valley-heights,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/warrimoo,Electrician Warrimoo 2774 | Emergency & Level 2,47,"Electrician Warrimoo 2774 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",137,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/warrimoo,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/wentworth-falls,Electrician Wentworth Falls 2782 | Emergency & Level 2,54,"Electrician Wentworth Falls 2782 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",144,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/wentworth-falls,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/winmalee,Electrician Winmalee 2777 | Emergency & Level 2,47,"Electrician Winmalee 2777 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",137,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/winmalee,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/woodford,Electrician Woodford 2778 | Emergency & Level 2,47,"Electrician Woodford 2778 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",137,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/woodford,
https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/yellow-rock,Electrician Yellow Rock 2777 | Emergency & Level 2,50,"Electrician Yellow Rock 2777 for emergency faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Blue Mountains.",140,https://c0d312.github.io/evaready-electrical/service-areas/blue-mountains/blue-mountains/yellow-rock,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west,Canterbury-Bankstown & Inner South West Electrician,51,"Need an electrician in Canterbury-Bankstown & Inner South West? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices.",158,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown,Canterbury-Bankstown Electrician | Emergency & Level 2,54,"Need an electrician in Canterbury-Bankstown? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned.",151,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/bankstown,Electrician Bankstown 2200 | Emergency & Level 2,48,"Electrician Bankstown 2200 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/bankstown,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/bass-hill,Electrician Bass Hill 2197 | Emergency & Level 2,48,"Electrician Bass Hill 2197 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/bass-hill,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/belfield,Electrician Belfield 2191 | Emergency & Level 2,47,"Electrician Belfield 2191 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/belfield,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/belmore,Electrician Belmore 2192 | Emergency & Level 2,46,"Electrician Belmore 2192 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/belmore,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/beverly-hills,Electrician Beverly Hills 2209 | Emergency & Level 2,52,"Electrician Beverly Hills 2209 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/beverly-hills,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/birrong,Electrician Birrong 2143 | Emergency & Level 2,46,"Electrician Birrong 2143 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/birrong,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/campsie,Electrician Campsie 2194 | Emergency & Level 2,46,"Electrician Campsie 2194 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/campsie,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/canterbury,Electrician Canterbury 2193 | Emergency & Level 2,49,"Electrician Canterbury 2193 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/canterbury,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/chester-hill,Electrician Chester Hill 2162 | Emergency & Level 2,51,"Electrician Chester Hill 2162 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/chester-hill,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/clemton-park,Electrician Clemton Park 2206 | Emergency & Level 2,51,"Electrician Clemton Park 2206 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/clemton-park,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/condell-park,Electrician Condell Park 2200 | Emergency & Level 2,51,"Electrician Condell Park 2200 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/condell-park,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/earlwood,Electrician Earlwood 2206 | Emergency & Level 2,47,"Electrician Earlwood 2206 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/earlwood,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/east-hills,Electrician East Hills 2213 | Emergency & Level 2,49,"Electrician East Hills 2213 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/east-hills,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/georges-hall,Electrician Georges Hall 2198 | Emergency & Level 2,51,"Electrician Georges Hall 2198 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/georges-hall,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/greenacre,Electrician Greenacre 2190 | Emergency & Level 2,48,"Electrician Greenacre 2190 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/greenacre,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/kingsgrove,Electrician Kingsgrove 2208 | Emergency & Level 2,49,"Electrician Kingsgrove 2208 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/kingsgrove,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/lakemba,Electrician Lakemba 2195 | Emergency & Level 2,46,"Electrician Lakemba 2195 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/lakemba,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/lansdowne,Electrician Lansdowne 2163 | Emergency & Level 2,48,"Electrician Lansdowne 2163 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/lansdowne,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/milperra,Electrician Milperra 2214 | Emergency & Level 2,47,"Electrician Milperra 2214 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/milperra,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/mount-lewis,Electrician Mount Lewis 2190 | Emergency & Level 2,50,"Electrician Mount Lewis 2190 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/mount-lewis,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/narwee,Electrician Narwee 2209 | Emergency & Level 2,45,"Electrician Narwee 2209 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/narwee,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow,Electrician Padstow 2211 | Emergency & Level 2,46,"Electrician Padstow 2211 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow-heights,Electrician Padstow Heights 2211 | Emergency & Level 2,54,"Electrician Padstow Heights 2211 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",125,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow-heights,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/panania,Electrician Panania 2213 | Emergency & Level 2,46,"Electrician Panania 2213 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/panania,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/picnic-point,Electrician Picnic Point 2213 | Emergency & Level 2,51,"Electrician Picnic Point 2213 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/picnic-point,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/potts-hill,Electrician Potts Hill 2143 | Emergency & Level 2,49,"Electrician Potts Hill 2143 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/potts-hill,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/punchbowl,Electrician Punchbowl 2196 | Emergency & Level 2,48,"Electrician Punchbowl 2196 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/punchbowl,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby,Electrician Revesby 2212 | Emergency & Level 2,46,"Electrician Revesby 2212 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby-heights,Electrician Revesby Heights 2212 | Emergency & Level 2,54,"Electrician Revesby Heights 2212 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby-heights,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/riverwood,Electrician Riverwood 2210 | Emergency & Level 2,48,"Electrician Riverwood 2210 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/riverwood,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands,Electrician Roselands 2196 | Emergency & Level 2,48,"Electrician Roselands 2196 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton,Electrician Sefton 2162 | Emergency & Level 2,45,"Electrician Sefton 2162 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",106,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton,
