file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-point/index.html,html,395120,44877,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/north-balgowlah/index.html,html,395095,44586,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/barrack-point/index.html,html,395032,44475,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/randwick/randwick/index.html,html,395030,45296,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/russell-vale/index.html,html,395020,44441,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/sutton-forest/index.html,html,395013,44761,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/hawkesbury-heights/index.html,html,394982,44401,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/woolloomooloo/index.html,html,394931,45016,route html,no,no,no,ok,
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-cove/index.html,html,394921,44704,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/yellow-rock/index.html,html,394914,44691,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/kangy-angy/index.html,html,394898,44922,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/mooney-mooney/index.html,html,394882,44830,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/duffys-forest/index.html,html,394876,44317,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/campbelltown/macquarie-fields/index.html,html,394873,44795,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/primbee/index.html,html,394847,44514,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mount-keira/index.html,html,394831,44550,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/north-strathfield/index.html,html,394827,44510,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/queenscliff/index.html,html,394825,44372,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/orchard-hills/index.html,html,394824,44758,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/scarborough/index.html,html,394819,44194,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush/index.html,html,394807,45277,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/corrimal/index.html,html,394785,44240,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/bilgola-beach/index.html,html,394775,44750,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/alexandria/index.html,html,394772,44991,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/warriewood/index.html,html,394771,44517,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/richmond-lowlands/index.html,html,394768,44819,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/constitution-hill/index.html,html,394763,44538,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mount-ousley/index.html,html,394738,44380,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/maddens-plains/index.html,html,394735,44409,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/east-corrimal/index.html,html,394689,44560,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/unanderra/index.html,html,394689,44419,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/clontarf/index.html,html,394679,44704,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/gledswood-hills/index.html,html,394674,44571,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/cambridge-gardens/index.html,html,394661,44451,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/gwynneville/index.html,html,394654,44360,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/millers-point/index.html,html,394647,44406,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/cleveland/index.html,html,394621,44441,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/yerrinbool/index.html,html,394617,44712,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/albion-park/index.html,html,394610,44851,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/point-clare/index.html,html,394608,44755,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/pitt-town-bottoms/index.html,html,394593,44771,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/palm-beach/index.html,html,394590,44452,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/kellyville-ridge/index.html,html,394571,44661,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/minnamurra-and-kiama-downs/minnamurra/index.html,html,394569,44575,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/kembla-grange/index.html,html,394568,44269,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/collaroy/index.html,html,394551,44700,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/acacia-gardens/index.html,html,394545,44672,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/church-point/index.html,html,394536,44497,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/mount-riverview/index.html,html,394525,44521,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/north-narrabeen/index.html,html,394522,44758,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/hornsby-heights/index.html,html,394520,44676,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/lake-heights/index.html,html,394519,44270,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/sackville-north/index.html,html,394513,44947,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/kurrajong-heights/index.html,html,394506,44449,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/cumberland-reach/index.html,html,394505,44809,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/milsons-passage/index.html,html,394483,44777,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/campbelltown/macquarie-links/index.html,html,394474,44698,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/forestville/index.html,html,394466,44635,route html,no,no,no,ok,
service-areas/sutherland-shire/sutherland-shire/royal-national-park/index.html,html,394461,44453,route html,no,no,no,ok,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby-heights/index.html,html,394460,44549,route html,no,no,no,ok,
emergency-electrician-sydney/index.html,html,394453,45033,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/koonawarra/index.html,html,394448,44487,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/shell-cove/index.html,html,394447,44984,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/wentworthville/index.html,html,394435,44271,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/darling-point/index.html,html,394435,44780,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/narrabeen/index.html,html,394396,44767,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/haywards-bay/index.html,html,394385,44241,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/narraweena/index.html,html,394376,44525,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/campbelltown/minto-heights/index.html,html,394372,44760,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/kurrajong-hills/index.html,html,394351,44530,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi/index.html,html,394328,45035,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/newport/index.html,html,394322,44791,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/south-granville/index.html,html,394305,44633,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/horsfield-bay/index.html,html,394296,44715,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/merrylands-west/index.html,html,394284,44480,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/brownsville/index.html,html,394269,44288,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/pennant-hills/index.html,html,394267,44816,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/shanes-park/index.html,html,394258,44580,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/wollondilly/belimbla-park/index.html,html,394249,44617,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/ropes-crossing/index.html,html,394245,44572,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/phegans-bay/index.html,html,394221,44716,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/avalon-beach/index.html,html,394220,44579,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/quakers-hill/index.html,html,394217,44749,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/coledale/index.html,html,394214,44108,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/north-st-marys/index.html,html,394208,44599,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/burwood/burwood/index.html,html,394205,44910,route html,no,no,no,ok,
service-areas/st-george-and-bayside/georges-river/hurstville/index.html,html,394205,44950,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/oxford-falls/index.html,html,394191,44612,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/morning-bay/index.html,html,394188,44623,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/dangar-island/index.html,html,394161,44547,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/lovett-bay/index.html,html,394160,44785,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/lethbridge-park/index.html,html,394143,44504,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/mona-vale/index.html,html,394128,44638,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/south-windsor/index.html,html,394126,44387,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mount-kembla/index.html,html,394113,44458,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/somersby/index.html,html,394112,44727,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/double-bay/index.html,html,394107,45100,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon-park/index.html,html,394094,44619,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/blaxlands-ridge/index.html,html,394092,44598,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/mount-white/index.html,html,394079,44725,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/balaclava/index.html,html,394073,44478,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/watsons-bay/index.html,html,394072,45003,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/freshwater/index.html,html,394070,44825,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/koolewong/index.html,html,394068,44283,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/werrington-county/index.html,html,394065,44364,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/valley-heights/index.html,html,394060,44411,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/bullaburra/index.html,html,394059,44616,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/blackbutt/index.html,html,394056,44688,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/burwood/burwood-heights/index.html,html,394051,44541,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/niagara-park/index.html,html,394044,44379,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/lower-portland/index.html,html,394043,44816,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/glendenning/index.html,html,394042,44643,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/wongawilli/index.html,html,394041,44354,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/ingleside/index.html,html,394038,44608,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/wisemans-ferry/index.html,html,394035,44587,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/fairlight/index.html,html,394024,44595,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/randwick/centennial-park/index.html,html,394020,44585,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/zetland/index.html,html,394020,44939,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/new-berrima/index.html,html,394014,44604,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/balgownie/index.html,html,393993,44424,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/cromer/index.html,html,393981,44612,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/oak-flats/index.html,html,393968,44504,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/dombarton/index.html,html,393957,44657,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/stanwell-tops/index.html,html,393952,44314,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/elvina-bay/index.html,html,393948,44812,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/whale-beach/index.html,html,393943,44590,route html,no,no,no,ok,
service-areas/st-george-and-bayside/rockdale-and-bexley/brighton-le-sands/index.html,html,393932,44537,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/woollahra/index.html,html,393932,44841,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/curl-curl/index.html,html,393927,44498,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/randwick/south-coogee/index.html,html,393913,44798,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/campbelltown/st-helens-park/index.html,html,393912,44367,route html,no,no,no,ok,
service-areas/northern-sydney-and-ryde/hunters-hill/gladesville/index.html,html,393910,44472,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/point-piper/index.html,html,393907,44664,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/five-dock/index.html,html,393905,44787,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/lidcombe/index.html,html,393902,44818,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/yallah/index.html,html,393899,44602,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/randwick/kensington/index.html,html,393894,44849,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/wollondilly/pheasants-nest/index.html,html,393878,44464,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/west-gosford/index.html,html,393871,44352,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/east-kurrajong/index.html,html,393869,44526,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/east-gosford/index.html,html,393868,44304,route html,no,no,no,ok,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow-heights/index.html,html,393866,44211,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/rushcutters-bay/index.html,html,393857,44620,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/londonderry/index.html,html,393856,44734,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/cogra-bay/index.html,html,393844,44506,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/north-rocks/index.html,html,393842,44675,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/burrawang/index.html,html,393841,44231,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/glenmore-park/index.html,html,393839,44464,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/dunmore/index.html,html,393825,44904,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/dover-heights/index.html,html,393822,44820,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/calderwood/index.html,html,393822,44373,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/north-manly/index.html,html,393818,44160,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/jordan-springs/index.html,html,393811,44805,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-heights/index.html,html,393801,44835,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/huntley/index.html,html,393800,44268,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/lilyvale/index.html,html,393788,44573,route html,no,no,no,ok,
service-areas/st-george-and-bayside/georges-river/hurstville-grove/index.html,html,393783,44509,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/minnamurra-and-kiama-downs/croom/index.html,html,393782,44938,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/minchinbury/index.html,html,393778,44686,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/guildford-west/index.html,html,393770,44615,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/breakfast-point/index.html,html,393767,44328,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/gregory-hills/index.html,html,393757,44437,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/willow-vale/index.html,html,393757,44554,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/mcgraths-hill/index.html,html,393756,44591,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/mittagong/index.html,html,393753,44164,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/mount-druitt/index.html,html,393746,44573,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/oatlands/index.html,html,393744,44617,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/moss-vale/index.html,html,393743,44191,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/catherine-field/index.html,html,393742,44265,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/melrose-park/index.html,html,393740,44766,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/beaumont-hills/index.html,html,393736,44400,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/dawes-point/index.html,html,393736,44773,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/cambridge-park/index.html,html,393731,44736,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/claremont-meadows/index.html,html,393730,44541,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/werrington-downs/index.html,html,393726,44386,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/mount-vernon/index.html,html,393720,44753,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/tullimbar/index.html,html,393698,44553,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/marsden-park/index.html,html,393695,44726,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/riverstone/index.html,html,393688,44850,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/berkshire-park/index.html,html,393679,44895,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/bella-vista/index.html,html,393675,44740,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/tuggerah/index.html,html,393672,44557,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/erskineville/index.html,html,393668,44420,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/burwood/strathfield/index.html,html,393667,44499,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/wollongong/index.html,html,393662,44267,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/avondale/index.html,html,393660,44571,route html,no,no,no,ok,
service-areas/sutherland-shire/sutherland-shire/woronora-heights/index.html,html,393648,44306,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/elizabeth-bay/index.html,html,393639,44554,route html,no,no,no,ok,
